W1,W2,W3,W4,F
trinamool,congress,stay,single,2
government,madhya,pradesh,heres,2
india,couldnt,last,year…,2
region,m.p,slowed,congress,2
anita,wins,ajmer,south,2
modi,lok,elections,chief,2
reliant,confident,trying,fool,2
missed,tonights,sir,worries,2
congress,got,lakh,votes,2
leader,ashok,gehlot,track,2
taken,opposition,consideration,haven’t,2
congress,keep,keep,modi,2
sharing,fight,dumped,congress,2
faceoff,ahead,marketing,terms,2
senior,leader,feels,party,2
pm,congress,takes,states,2
everything,congress,done,given,2
madhya,pradesh,congress,taken,2
led,passes,court,support,2
good,day,office,congress,2
opposition,loot,money,power,2
congress,come,strongly,slog,2
year,regional,parties,centrestage,2
calls,far,congress,madhya,2
draw,political,mileage,upcoming,2
khaunga,na,khane,dunga,2
mla,yashpal,singh,sisodiya,2
win,elections”,congress,president,2
row,contesting,home,turf,2
opposition,evms,sensing,defeat,2
time,today,face,challenge,2
kashmir,congress,pdp,nc,2
rafale,raga,taken,gaurd,2
constituency,party,makes,offer,2
elections,chief,minister,narayansamy,2
path,going,down”,writer,2
party,would,continue,remain,2
regime,ki,vacancies,pr,2
ani,images,deserted,office,2
follow,our,special,coverage,2
pm,would,mamata,state,2
lesser,seats,ruling,upcoming,2
ministerial,face,fourth,time,2
worked,alert,congress,tried,2
within,sp,keep,tieup,2
alleges,poaching,congress,mlas,2
dont,let,support,fade,2
congress,asked,seats,admk,2
yet,stormy,session,monday,2
should,political,parties,asked,2
twotime,chief,minister,vasundhara,2
haven’t,taken,partners,along,2
pose,show,heat,namo,2
smart,politics,leverage,jds,2
mlas,party,telling,truth,2
heartland,congress,rout,rajasthan&amp;chattisgarh,2
mukt,mukt,lighter,vein,2
today,face,challenge,stop,2
show,heat,namo,stroke,2
passing,favour,congress,walkout,2
mana,ki,chaukidar,chor,2
presence,fifteen,lok,seat,2
persons,disgusting,attacks,happening,2
congress,wins,india,corruption’,2
supremo,odisha,cm,naveen,2
madhya,pradesh,heres,exit,2
congress,supporter,support,support,2
pm,leads,polls,conquer,2
slogan,mukt,mukt,lighter,2
sorry,correct,tweet,inform,2
late,money,sector,increasing,2
rafale,nirmala,sitharaman,takes,2
losing,continued,today,people’s,2
privilege,motion,president,controversy,2
opportunistic,feminist,mentality,cost,2
support,congress,keep,keep,2
lok,constituency,party,makes,2
towards,party,emergence,previously,2
without,congress,seats,uttar,2
wins,modi,pm,congress,2
congress,dearly,elections,going,2
threetime,chief,minister,leads,2
cr,congress,legislators,siddaramaiah,2
jhunjhunwala,rooting,congress,hear,2
rajasthan,chief,minister,resignation,2
party,emergence,previously,party,2
ruling,trinamool,congress,stay,2
haar,nayi,time,aiming,2
vasundhara,raje’s,trails,congress,2
shows,improvement,ruling,trinamool,2
quit,congress,nation,joining,2
lost,ethics,political,party,2
state,fastest,updates,follow,2
everything,everywhere,ki,haar,2
set,lose,power,crucial,2
congress,congress,ad,dynasty,2
partys,general,secretary,incharge,2
congress,led,campaign,name,2
fight,election,congress,despite,2
chief,minister,vasundhara,raje’s,2
pic,page,captures,space,2
analysis,studio,revival,path,2
leading,madhya,pradesh,threetime,2
challenge,stop,else,along,2
top,congress,reserved,category,2
ppl,ppl,good,work,2
retains,fourth,time,row,2
sources,seats,aiadmk,seats,2
vikas,history,honored,hate,2
watch,learn,could,happen,2
alliance,congress,lose,seats,2
outscores,state,polls,rahul,2
former,minister,exmla,join,2
mayawati,congress,corrupt,going,2
congress,heading,towards,clear,2
polls,rahul,gandhi,laid,2
deal,seats,sharing,fight,2
pradesh,congress,overtaken,follow,2
yashpal,singh,sisodiya,challenged,2
desperately,rafale,raga,taken,2
loosing,states,didnt,lost,2
time,aiming,victory,central,2
plus,states,earlier,our,2
going,down”,writer,commentator,2
seven,lok,seats,delhi,2
wins,short,majority,gets,2
work,favour,congresssp,alliance,2
chief,congress,part,uttar,2
fancy,platforms,screens,hq,2
didnt,lost,plus,states,2
form,alliance,understand,alliance,2
heat,namo,stroke,realty,2
almost,nothing,left,parties,2
theyll,top,congress,reserved,2
seats,got,interesting,alliance,2
much,dont,suffer,fools,2
fight,seats,got,interesting,2
dynasty,priyanka’s,entry,politics,2
aiadmk,pmk,alliance,sinking,2
entry,politics,endorses,end,2
our,special,coverage,live,2
exit,polls,predicted,counting,2
going,work,favour,congresssp,2
commitment,na,khaunga,na,2
got,interesting,alliance,congress,2
politics,endorses,end,road,2
lost,plus,states,earlier,2
alliance,hurt,lok,polls,2
think,fighting,together,congress,2
fourth,straight,term,congress,2
congress,wins,short,majority,2
congress,wouldnt,hung,government,2
strains,godse,wud,cleaned,2
distress,issues,need,addressed,2
remove,prime,minister,narendra,2
come,strongly,slog,overs,2
disappoint,loosing,states,didnt,2
money,sector,increasing,outlay,2
losted,opprtnty,strains,godse,2
congress,leader,ashok,gehlot,2
manifesto,accused,ruling,dispensation,2
tradition,follow,rituals,times,2
states,earlier,our,lets,2
states,elections,worked,alert,2
congress,takes,states,read,2
tax,payers,money,opposition,2
could,find,common,candidate,2
slowed,congress,train,power,2
keep,modi,truthful,commitment,2
disillusionment,towards,party,emergence,2
india,voting,wins,modi,2
single,largest,party,state,2
command,pack,coming,ls,2
shoot,lie,scoot,spoil,2
predicted,lok,seats,jammu,2
alert,congress,tried,capitalise,2
voting,corrupt,congress,vote,2
trumps,heartland,states,misses,2
corruption,congress,wins,india,2
leads,results,show,congress,2
congress,strong,presence,fifteen,2
whereas,fought,election,making,2
candidate,lok,constituency,party,2
fighting,pdp,via,versa,2
would,mamata,state,chief,2
charged,year,check,dramatic,2
coined,slogan,mukt,mukt,2
rival,presently,assam,politically,2
versus,faceoff,ahead,marketing,2
lok,seat,congress,part,2
declared,trs,wins,congress+,2
gains,regional,parties,hung,2
states,didnt,lost,plus,2
raised,pitch,govt,led,2
alone,option,alone,option,2
tenure,lost,respects,among,2
seesaw,congress,track,live,2
jd(s,claim,poaching,mlas,2
jaiswal,anurag,thakur,nishikant,2
wins,pappu,pm,regional,2
assam,politically,polarising,almost,2
chhattisgarh,madhya,pradesh,congress,2
gandhi,family,supporters,cool,2
work,done,educate,nota,2
minister,sartaj,singh,joined,2
delhi,aap,defeat,delhi,2
votes👍,congress,govt,acc…,2
spring,surprise,congress,win,2
loss,states,elections,worked,2
votes,difference,nota,ur,2
party,trying,win,perception,2
crucial,role,congress,indian,2
day,virtually,left,part,2
previously,party,alternative,writes,2
voting,wins,modi,pm,2
fact,everyone,support,congress,2
offering,rs,cr,congress,2
wise,people,dont,let,2
jain,candidate,santosh,votes,2
faceoff,congress,loses,threetime,2
general,secretary,incharge,eastern,2
respects,among,masses,due,2
happening,often,impunity,watch,2
hashtags,voter,mood,self,2
tweet,inform,action,taken,2
seat,deal,congress,lok,2
gathers,congress,hq,delhi,2
guess,power,hike,crying,2
love,country,much,dont,2
heard,assessment,loose,seats,2
chhattisgarh,congress,rahul,gandhi,2
candidate,rekhchand,jain,candidate,2
support,pass,cares,muslims,2
spokesperson,offensive,aggressive,antinational,2
strong,presence,fifteen,lok,2
results,seats,madhya,pradesh,2
offered,contest,polls,seat,2
seats,admk,dmk,respectively,2
winning,madhya,pradesh,retweet,2
neck,predicting,congress,win,2
crucial,seat,time,defeats,2
improvement,ruling,trinamool,congress,2
leader,feels,party,march,2
congress,wrests,states,hindi,2
earlier,our,lets,work,2
ki,vacancies,pr,hold,2
ko,wali,congress,mahachor,2
fight,jd(s,congress,may,2
challenging,late,night,tf,2
congress,despite,differences,know,2
straight,term,congress,eyeing,2
leads,trails,congress,leads,2
pardon,handwriting,congress,winning,2
party,lost,everything,everywhere,2
admk,dmk,respectively,though,2
suffer,ask,congress,supporter,2
hindi,heartland,congress,rout,2
minister,narendra,modi,lok,2
trying,self,reliant,confident,2
honored,hate,violence,losted,2
down”,writer,commentator,sudheendra,2
perception,war,elections,congress,2
chaos,amid,dogfight,mps,2
pudhucherry,seat,announcement,expected,2
interesting,alliance,congress,left,2
polarising,almost,nothing,left,2
fools,suffer,ask,congress,2
pradesh,heres,exit,polls,2
office,congress,wind,use,2
power,threw,everything,congress,2
ahead,predicted,seats,congress,2
gains,gains,regional,parties,2
lok,seats,jammu,kashmir,2
mp,kirti,azad,joins,2
gets,pm,would,mamata,2
kickstarted,campaign,hollow,pledge,2
south,defeats,congress,hemant,2
topple,karnataka,government,fails,2
congress,mahachor,regime,ki,2
telangana,mizoram,spring,surprise,2
clarifies,wont,joining,aim,2
dont,lightly,use,right,2
page,captures,space,posts,2
former,madhya,pradesh,cm,2
strike,seat,deal,congress,2
via,versa,nc,congress,2
jammu,kashmir,congress,pdp,2
joined,congress,denied,ticket,2
leverage,jds,trying,strike,2
years,rule,people,towards,2
favour,congress,walkout,de…,2
politically,polarising,almost,nothing,2
time,row,contesting,home,2
party,rakesh,jhunjhunwala,rooting,2
governance,vote,congress,means,2
election,congress,despite,differences,2
killed,indian,economy,uphill,2
ethics,political,party,ashamed,2
politics,leverage,jds,trying,2
leading,states,votes,counted,2
former,mp,kirti,azad,2
congress,part,sp,alliance,2
touch,leaders,planning,field,2
arvind,kejriwal,vehement,alliance,2
tough,fight,jd(s,congress,2
analysis,whos,likely,win,2
ki,chaukidar,chor,youth,2
monday,issued,threeline,whips,2
congress,president,appointed,sister,2
andhra,cm,meets,rahul,2
congress,corrupt,going,hurt,2
didnt,saw,coming,resurrected,2
candidate,marks,doesnt,ensure,2
gau,mlas,camped,resort,2
lost,everything,everywhere,ki,2
congress,leading,states,votes,2
hurt,grand,party,happens,2
catch,action,follow,our,2
cm,warns,congress,treat,2
gaur,contest,congress,candidate,2
stand,totally,anti,congress,2
rss,done,mistake,modi,2
term,congress,eyeing,years,2
rout,rajasthan&amp;chattisgarh,edge,past,2
nayi,time,aiming,victory,2
led,stalled,renewing,demand,2
report,tough,fight,jd(s,2
stroke,realty,digest,congress,2
majority,madhya,pradesh,party,2
namo,stroke,realty,digest,2
let,support,fade,away,2
partnership,upcoming,mk,stalin’s,2
current,leads,results,show,2
wont,joining,aim,win,2
congress,rout,rajasthan&amp;chattisgarh,edge,2
stormy,session,monday,issued,2
scoot,spoil,reputation,modi,2
rajasthan,early,leads,catch,2
predicted,lok,seats,congress…,2
gandhi,congress,come,strongly,2
plotted,draw,political,mileage,2
na,khane,dunga,dear,2
sc,ruling,rafale,falsehood,2
lightly,use,right,rightly,2
singh,sisodiya,challenged,congress’,2
unchanged,mighty,vajpayee,fall,2
seats,nr,congress,pudhucherry,2
alliance,going,work,favour,2
contesting,home,turf,congress,2
congress,form,alliance,understand,2
watch,our,special,election,2
desperate,ally,arch,rival,2
find,common,candidate,jd(s,2
former,union,minister,sartaj,2
majority,party,lost,everything,2
faceoff,retains,fourth,time,2
conceded,much,congress,coverup,2
congress,working,shoot,lie,2
state,polls,rahul,gandhi,2
anti,congress,anti,national,2
congress,nation,joining,hands,2
alliance,likely,formalise,partnership,2
parties,party,think,corrupt,2
threetime,madhya,pradesh,chief,2
congress,sponsored,event,ravi,2
lok,elections,chief,minister,2
would,continue,remain,equidistant,2
pledge,waive,takes,power,2
pitch,govt,led,stalled,2
madhyapradesh,moment,congress,advantage,2
population,congress,got,lakh,2
violence,losted,opprtnty,strains,2
keep,mayawati,read,track,2
looks,set,yet,stormy,2
govt,led,stalled,renewing,2
performance,good,governance,vote,2
gaurd,confuse,twist,turn,2
issues,need,addressed,feels,2
congress,outscores,state,polls,2
calling,journalist,dog,threatening,2
poaching,mlas,party,telling,2
treat,jd,third,grade,2
mp,raj,cg,voters,2
delhi,terms,aiadmk,pmk,2
handwriting,congress,winning,seats,2
pm,congress,wins,pappu,2
congress,workers,across,country,2
modi,pm,congress,wins,2
money,opposition,loot,money,2
amid,dogfight,mps,continued,2
raipur,leads,trails,congress,2
opprtnty,strains,godse,wud,2
done,given,clear,mandate,2
looter,upa,killed,indian,2
aap,defeat,delhi,delhi,2
congress,lose,seats,delhi,2
term,know,modi,parasites,2
mp,clarifies,wont,joining,2
upa,killed,indian,economy,2
seat,time,defeats,congress’,2
victorious,polls,pradeep,gupta,2
congress,opposition,parties,com…,2
pathetic,state,india,looter,2
ask,congress,supporter,support,2
power,crucial,states,rajasthan,2
congress,seats,uttar,pradesh,2
past,mp,telangana,mizoram,2
pradesh,keep,mayawati,read,2
voter,mood,self,explanatory,2
london,congress,sponsored,event,2
led,campaign,name,kisan”,2
winning,seats,madhya,pradesh,2
truthful,commitment,na,khaunga,2
nothing,left,parties,agp,2
difficult,pm,win,elections”,2
close,madhya,pradesh,congress,2
moment,congress,advantage,seats,2
give,comission,call,legal,2
semifinal,next,years,national,2
indian,economy,uphill,task,2
gm,candidate,marks,doesnt,2
solved,congress,party,trying,2
huge,applous,govt,passing,2
win,perception,war,elections,2
lok,rahul,threatens,play,2
analysts,think,fighting,together,2
face,challenge,stop,else,2
appointed,sister,priyanka,vadra,2
face,fourth,time,row,2
congress,lose,amethi,seats,2
national,congress,janata,party,2
let,clarify,political,stand,2
known,fact,everyone,support,2
give,term,know,modi,2
mistake,modi,congress,sonia,2
army=nasty,spaniking,hangover,post,2
dog,threatening,physical,assault,2
expects,win,seats,achieve,2
youth,ko,wali,congress,2
means,dynasty,scam,suppression,2
declared,congress,wins,short,2
map,state,fastest,updates,2
claims,coined,slogan,mukt,2
political,parties,asked,election,2
media,gathers,congress,hq,2
overs,playing,waiting,game,2
dumped,sp,cornered,fight,2
heres,exit,polls,predicted,2
trs,wins,congress+,gets,2
wanna,give,term,know,2
really,wanna,give,term,2
pradesh,congress,taken,huge,2
pls,give,views,congress,2
leaders,foolish,chamchas,entry,2
corruption,chief,congress,part,2
predicting,congress,win,states,2
pm,modis,policies,centre,2
looking,fourth,straight,term,2
done,mistake,modi,congress,2
supporters,across,country,party,2
taken,partners,along,congress,2
power,ppl,ppl,good,2
mahachor,regime,ki,vacancies,2
raga,taken,gaurd,confuse,2
government,fails,congress,minister,2
impunity,watch,learn,could,2
upcoming,mk,stalin’s,dmk,2
pappu,pose,show,heat,2
seats,telangana,declared,trs,2
gets,gets,follow,live,2
former,leader,joins,congress,2
party,makes,offer,veteran,2
terms,aiadmk,pmk,alliance,2
peoples,mandate,pm,congress,2
madhya,pradesh,congress,rajasthan,2
marks,doesnt,ensure,theyll,2
congress,lost,ethics,political,2
economy,uphill,task,revive,2
look,shows,vindhyanchal,region,2
political,stand,totally,anti,2
nirmala,sitharaman,takes,congress,2
congress,others,wave,effects,2
congress,supporters,across,country,2
heat,map,state,fastest,2
remained,unchanged,mighty,vajpayee,2
payers,money,opposition,loot,2
lose,power,crucial,states,2
feminist,mentality,cost,congress,2
edge,past,mp,telangana,2
called,majority,party,lost,2
na,khaunga,na,khane,2
madhya,pradesh,keep,mayawati,2
chief,ministerial,face,fourth,2
learning,facts,training,mind,2
cm,meets,rahul,gandhi,2
ruling,upcoming,form,ii,2
government,hospital,modi’s,wants,2
win,army=nasty,spaniking,hangover,2
early,predictions,rajasthan,seats,2
failed,understand,truth,reality,2
indulged,corruption,chief,congress,2
slog,overs,playing,waiting,2
madhya,pradesh,declared,congress,2
mp,years,rule,people,2
could,happen,state,lies,2
congress,loses,threetime,madhya,2
khane,dunga,dear,wise,2
pradesh,congress,rajasthan,early,2
set,command,pack,coming,2
heartland,pm,modis,policies,2
fighting,together,congress,aap,2
emergence,previously,party,alternative,2
congress,leading,madhya,pradesh,2
ji,ke,time,main,2
congress,candidate,rekhchand,jain,2
seats,madhyapradesh,moment,congress,2
clarify,political,stand,totally,2
country,much,dont,suffer,2
ahead,madhya,pradesh,congress,2
seats,seats,seats,seats,2
voters,already,repenting,voting,2
loss,gains,gains,regional,2
scream,density,rafel,give,2
chaukidar,chor,youth,ko,2
modi,congress,sonia,pvnr,2
congress,merge,coming,days,2
play,crucial,role,congress,2
congress,delhi,aap,defeat,2
defeat,states,reflects,growing,2
india,looter,upa,killed,2
congress,pledge,onetime,farm,2
stats,right,nda,congress,2
elections,quiet,win,army=nasty,2
hackathon,london,congress,sponsored,2
action,taken,urgent,enquiry,2
towards,clear,majority,mandate,2
happen,state,lies,vote,2
states,hindi,heartland,pm,2
actually,eastern,congress,cut,2
rajasthan&amp;chattisgarh,edge,past,mp,2
sponsored,event,ravi,shankar,2
among,masses,due,corrupt,2
role,congress,indian,election,2
reported,earlier,congress,asked,2
third,grade,citizen,finalizing,2
consensus,within,sp,keep,2
should,lose,vindictive,vicious,2
think,india,voting,wins,2
year,check,dramatic,events,2
states,hindi,heartland,congress,2
chor,congress,pvt,ltd,2
check,dramatic,events,far,2
continued,today,people’s,anger,2
seats,ruling,upcoming,form,2
sartaj,singh,joined,congress,2
campaign,hollow,pledge,waive,2
win,states,hindi,heartland,2
fight,congress,chhattisgarh,madhya,2
offensive,aggressive,antinational,congress,2
wins,ajmer,south,defeats,2
should,our,next,pm,2
surjewala,should,quit,congress,2
states,rajasthan,chhattisgarh,congress,2
together,congress,aap,stop,2
whips,party,parliamentarians,present,2
session,monday,issued,threeline,2
eastern,congress,cut,deeper,2
images,deserted,office,raipur,2
minister,exmla,join,congress,2
predictions,rajasthan,seats,around,2
votes,counted,semifinal,next,2
spaniking,hangover,post,night,2
used,fighting,pdp,via,2
grade,citizen,finalizing,tickets,2
hope,keeps,national,parties,2
regional,parties,centrestage,polls,2
shows,vindhyanchal,region,m.p,2
corrupt,congress,vote,elections,2
modi,truthful,commitment,na,2
elections”,congress,president,rahul,2
masses,due,corrupt,leaders,2
keep,keep,modi,truthful,2
tell,noncongress,parties,greater,2
sticking,neck,predicting,congress,2
candidate,former,union,minister,2
hangover,post,night,wonder,2
referendum,modi,farm,distress,2
special,coverage,live,ndtv,2
mlas,camped,resort,sakranti,2
mps,sanjay,jaiswal,anurag,2
captures,space,posts,page,2
leader,joins,congress,presence,2
vadra,partys,general,secretary,2
chor,youth,ko,wali,2
ki,haar,nayi,time,2
kirti,azad,joins,ahead,2
weird,smart,politics,leverage,2
formalise,partnership,upcoming,mk,2
veteran,claims,got,offer,2
handle,starts,marketing,promoting,2
close,fight,congress,chhattisgarh,2
starts,marketing,promoting,film,2
suffer,fools,suffer,ask,2
keep,tieup,though,sources,2
results,show,congress,set,2
larger,consensus,within,sp,2
follow,rituals,times,wear,2
eyeing,northeastern,states,forthcoming,2
already,repenting,voting,corrupt,2
voters,worries,dhar,huge,2
media,conceded,much,congress,2
towards,congress,wouldnt,hung,2
contest,congress,candidate,lok,2
congress,trolling,guess,power,2
mukt,lighter,vein,dare,2
our,special,election,coverage,2
got,offer,contest,poll,2
ashok,gehlot,track,live,2
popular,hashtags,voter,mood,2
trolling,guess,power,hike,2
rule,people,towards,congress,2
national,parties,congress,standing,2
congress,unseat,government,madhya,2
trying,strike,seat,deal,2
president,appointed,sister,priyanka,2
seats,manage,share,opinion,2
support,congress,madhya,prade…,2
sisodiya,challenged,congress’,narendra,2
farm,late,money,sector,2
votes👍,congress,govt,ac…,2
action,follow,our,special,2
visited,offered,contest,polls,2
emerge,victorious,polls,pradeep,2
reflects,growing,disillusionment,towards,2
know,candidate,former,union,2
seats,western,congress,merge,2
delhi,fancy,platforms,screens,2
likely,formalise,partnership,upcoming,2
dynasty,scam,suppression,hindus,2
gehlot,track,live,updates,2
tired,convincing,congress,form,2
pack,coming,ls,election,2
reality,vikas,history,honored,2
issued,threeline,whips,party,2
mla,touch,leaders,planning,2
elections,congress,working,shoot,2
space,posts,page,space,2
trails,congress,track,live,2
wont,tell,noncongress,parties,2
rest,uses,school,jour…,2
announced,alliance,likely,formalise,2
congress,candidate,lok,constituency,2
rafel,give,comission,call,2
congress,hq,delhi,fancy,2
lie,scoot,spoil,reputation,2
promote,dynasty,priyanka’s,entry,2
court,support,pass,cares,2
taken,gaurd,confuse,twist,2
azad,joins,ahead,ls,2
often,impunity,watch,learn,2
results,seats,telangana,declared,2
congress,president,rahul,gandhi,2
loss,loss,gains,gains,2
states,current,leads,results,2
narendra,modi,lok,elections,2
spoil,reputation,modi,rss,2
drama,lok,rahul,threatens,2
addresses,media,delhi,terms,2
convincing,congress,form,alliance,2
pradesh,declared,congress,wins,2
friday,eyeing,northeastern,states,2
closer,look,shows,vindhyanchal,2
upcoming,form,ii,government,2
madhya,pradesh,threetime,chief,2
tonights,sir,worries,watch,2
karnataka,government,fails,congress,2
seats,madhya,pradesh,sp,2
congress,trumps,heartland,states,2
makes,analysis,whos,likely,2
jd,third,grade,citizen,2
crucial,states,rajasthan,chhattisgarh,2
nr,congress,pudhucherry,seat,2
claims,got,offer,contest,2
post,night,wonder,work,2
mp,telangana,mizoram,spring,2
march,lesser,seats,ruling,2
